song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
"muskurane [from ""citylights""]",jeet gannguli,arijit singh - ultimate love songs,3.8,2016,hindi,https://open.spotify.com/track/5MKZg7Vh6hYhBupABAztY4,https://i.scdn.co/image/ab67616d0000b2734f1228c4c015d349d1eacb5c,jeet gannguli arijit singh - ultimate love songs hindi,"muskurane [from ""citylights""] jeet gannguli"
must get out,begum,are you ok?,3.2,2022,hindi,https://open.spotify.com/track/2zlk661JuB57F6gT3oenyc,https://i.scdn.co/image/ab67616d0000b27378c184a0c04290ccc4e95a5f,begum are you ok? hindi,must get out begum
muthuchippi,shaan rahman,thattathin marayathu,6.0,2012,hindi,https://open.spotify.com/track/3RrGeGo9UyqRUPXQe1TKW3,https://i.scdn.co/image/ab67616d0000b273a394caa9a59dbdf1c4b7e11d,shaan rahman thattathin marayathu hindi,muthuchippi shaan rahman
muthuvel pandian theme,anirudh ravichander,jailer,4.8,2023,hindi,https://open.spotify.com/track/6BLzMdz3Gw8ho9GZMr9GSG,https://i.scdn.co/image/ab67616d0000b2736d7009c6abdb966deac1fa86,anirudh ravichander jailer hindi,muthuvel pandian theme anirudh ravichander
muwashah salla fina el lahtha hindiyya,rima khcheich,muwashahat,3.0,2013,hindi,https://open.spotify.com/track/74OxAZ6SsHEOFRuZtegK6F,https://i.scdn.co/image/ab67616d0000b27358e3603ff2157d5c54700533,rima khcheich muwashahat hindi,muwashah salla fina el lahtha hindiyya rima khcheich
my love,bahamas,the tribes of palos verdes,3.7,2017,slow motion,https://open.spotify.com/track/44DNg8OmuNKSDkccspGCIP,https://i.scdn.co/image/ab67616d0000b27378846311c1803d537d1e78e1,bahamas the tribes of palos verdes slow motion,my love bahamas
my love is gone,devi sri prasad,aarya 2,4.7,2010,hindi,https://open.spotify.com/track/6N68V4hDtxkRda4hFSnvk8,https://i.scdn.co/image/ab67616d0000b2736f5a6fd8f75931b77392f0bb,devi sri prasad aarya 2 hindi,my love is gone devi sri prasad
my name is anthony gonsalves,kishore kumar,genius of kishore kumar – fun songs,3.3,2013,hindi,https://open.spotify.com/track/6yhWJwYvLfMj7bW1J7odBz,https://i.scdn.co/image/ab67616d0000b273583dc12b7d3416c10de144ed,kishore kumar genius of kishore kumar – fun songs hindi,my name is anthony gonsalves kishore kumar
my sisters wedding,dipps bhamrah,project: bhangra,3.4,2012,hindi,https://open.spotify.com/track/58mWREHtOUmuqtlrnZ4iA5,https://i.scdn.co/image/ab67616d0000b273def50364475a70748a2b8617,dipps bhamrah project: bhangra hindi,my sisters wedding dipps bhamrah
my time,denny,my time,4.4,2024,hindi,https://open.spotify.com/track/4UQysnGXwseukdkIetItjG,https://i.scdn.co/image/ab67616d0000b2732f1dfd218a89ce6f3568d867,denny my time hindi,my time denny
nain tere mote mote,kanhiya mittal,nain tere mote mote,3.9,2021,religious/bhakti,https://open.spotify.com/track/6MajtlTM3B9ZTox5ObKjYm,https://i.scdn.co/image/ab67616d0000b273e98ff49b9741454c0c327b8b,kanhiya mittal nain tere mote mote religious/bhakti,nain tere mote mote kanhiya mittal
na ja,pav dharia,na ja,6.8,2017,hindi,https://open.spotify.com/track/32LKwbmh6yVsWoRRF8DIvf,https://i.scdn.co/image/ab67616d0000b273aedab428267e3a2912092ac8,pav dharia na ja hindi,na ja pav dharia
na ja tu,dhvani bhanushali,na ja tu,3.3,2020,hindi,https://open.spotify.com/track/5u1B3XG0RtFHCaTON42z4W,https://i.scdn.co/image/ab67616d0000b2734eb9603db44e7616bf04ffae,dhvani bhanushali na ja tu hindi,na ja tu dhvani bhanushali
na kajare ki dhar,sadhana sargam,melodious voice of sadhana sargam,5.6,2016,hindi,https://open.spotify.com/track/4XL3S4cP3jqdBotKjxulS5,https://i.scdn.co/image/ab67616d0000b273cf03fbef62312d90fe5b2173,sadhana sargam melodious voice of sadhana sargam hindi,na kajare ki dhar sadhana sargam
na kehna tum,dream note,na kehna tum,4.1,2019,hindi,https://open.spotify.com/track/6cCLkL72zw70bOVV88D0Ep,https://i.scdn.co/image/ab67616d0000b273fcaba6acbf86347c44069cc1,dream note na kehna tum hindi,na kehna tum dream note
na mila,abir,na mila,3.7,2022,hindi,https://open.spotify.com/track/3urFFzKZiyIqwTfnJdIIZY,https://i.scdn.co/image/ab67616d0000b273670e9e7bf91ee48294f2b810,abir na mila hindi,na mila abir
na mujhko pata,rito riba,na mujhko pata,5.0,2024,hindi,https://open.spotify.com/track/0f5zSgvIpQCloHpvEkIUGD,https://i.scdn.co/image/ab67616d0000b27349735b006ec93df5d61e8264,rito riba na mujhko pata hindi,na mujhko pata rito riba
na na karte pyar,udit narayan,musical delight,4.5,2016,hindi,https://open.spotify.com/track/6YNCSxHJM9N1upLjBzlqyi,https://i.scdn.co/image/ab67616d0000b273c812fd6baedc0211966c66e4,udit narayan musical delight hindi,na na karte pyar udit narayan
na suno,bohemia,thousand thoughts,3.3,2012,hindi,https://open.spotify.com/track/5LjtrFRWURfml40yoZ7nWM,https://i.scdn.co/image/ab67616d0000b273dba39193bc417f2c91cc2115,bohemia thousand thoughts hindi,na suno bohemia
na tu chahiye na pyar tera,akhilesh yadav,na tu chahiye na pyar tera,3.8,2024,hindi,https://open.spotify.com/track/3lg5oXGaT3T7zwVrjcq8bF,https://i.scdn.co/image/ab67616d0000b27399488d83ab9f7c3141800b35,akhilesh yadav na tu chahiye na pyar tera hindi,na tu chahiye na pyar tera akhilesh yadav
naa ready,anirudh ravichander,leo,6.5,2023,hindi,https://open.spotify.com/track/13ZISM2bmrMBCRlMzl669x,https://i.scdn.co/image/ab67616d0000b273673ab538ce01ec876ea0bc31,anirudh ravichander leo hindi,naa ready anirudh ravichander
naach meri jaan,pritam,tubelight,5.3,2017,hindi,https://open.spotify.com/track/7cvByqy8euqE4DYLO6b3EU,https://i.scdn.co/image/ab67616d0000b2730c48954e66247408ed370cf2,pritam tubelight hindi,naach meri jaan pritam
naach meri rani,guru randhawa,naach meri rani,6.2,2020,hindi,https://open.spotify.com/track/1orM67pmkNc4alrZkWjYkV,https://i.scdn.co/image/ab67616d0000b273dda454f42377da49afb85551,guru randhawa naach meri rani hindi,naach meri rani guru randhawa
naah,harrdy sandhu,naah,6.6,2017,hindi,https://open.spotify.com/track/0zRsGGueSQLRkYWs4kPA4V,https://i.scdn.co/image/ab67616d0000b2734742c21f240a5a1207ff6aea,harrdy sandhu naah hindi,naah harrdy sandhu
naam hai mera,neeti mohan,hate story iv,3.0,2018,hindi,https://open.spotify.com/track/1O3OJgr9agQKZCSwKXTw6P,https://i.scdn.co/image/ab67616d0000b27305405603926746787c918a40,neeti mohan hate story iv hindi,naam hai mera neeti mohan
naam hai tera taranhara,upasana mehta,naam hai tera taranhara,4.5,2022,religious/bhakti,https://open.spotify.com/track/5fwjpdlrhAccnBUUUDhg6i,https://i.scdn.co/image/ab67616d0000b273cab59045f006b98914564f81,upasana mehta naam hai tera taranhara religious/bhakti,naam hai tera taranhara upasana mehta
naam kaam,akash kaushal,naam kaam,3.8,2025,hindi,https://open.spotify.com/track/1AeNfDWNRVbgu50j3yacBZ,https://i.scdn.co/image/ab67616d0000b2730059e1aedf4af4de230c2794,akash kaushal naam kaam hindi,naam kaam akash kaushal
naam kar mere,laqshay kapoor,naam kar mere,3.4,2024,hindi,https://open.spotify.com/track/64ZAVi77qufjn6RsgbvjVm,https://i.scdn.co/image/ab67616d0000b2731aa089bf83aeba8ac801688a,laqshay kapoor naam kar mere hindi,naam kar mere laqshay kapoor
naamumkin,sachin-jigar,naamumkin,6.2,2025,hindi,https://open.spotify.com/track/2dEHuZUBxNoxxGM31WvkOb,https://i.scdn.co/image/ab67616d0000b27357fb63b0d0e4507f7e12c299,sachin-jigar naamumkin hindi,naamumkin sachin-jigar
naan gaali,sean roldan,good night,5.3,2023,hindi,https://open.spotify.com/track/65zT93vcXbMxbs05YYP8dg,https://i.scdn.co/image/ab67616d0000b2737b7963715e64e01c25b7ce86,sean roldan good night hindi,naan gaali sean roldan
naan naan,santhosh narayanan,mahaan,6.0,2022,hindi,https://open.spotify.com/track/3MBUQcMPekDVtn5mZ6Nv7c,https://i.scdn.co/image/ab67616d0000b273a792cee66d7f36cbd5fcf41e,santhosh narayanan mahaan hindi,naan naan santhosh narayanan
naan nee,flute navin,"think instrumental with navin, vol. 1",4.0,2020,hindi,https://open.spotify.com/track/6cbiAEy3OoREiXooWZ2cRQ,https://i.scdn.co/image/ab67616d0000b2738aebf62fba2a4ea3437c718f,"flute navin think instrumental with navin, vol. 1 hindi",naan nee flute navin
naan pizhai,anirudh ravichander,naan pizhai,5.9,2022,hindi,https://open.spotify.com/track/1UUgngRGzFWfgpyN0WAN1r,https://i.scdn.co/image/ab67616d0000b2734616b26a8fe36653518b1138,anirudh ravichander naan pizhai hindi,naan pizhai anirudh ravichander
naan un,a.r. rahman,24,6.5,2016,hindi,https://open.spotify.com/track/3V2ricb6fi4OCJu2rjhL1A,https://i.scdn.co/image/ab67616d0000b2739225c3123dc646d19419fb41,a.r. rahman 24 hindi,naan un a.r. rahman
naane varugiraen,a.r. rahman,o kadhal kanmani,5.2,2015,hindi,https://open.spotify.com/track/7F81FsjjLnWrT2Rp7eYb03,https://i.scdn.co/image/ab67616d0000b2732318539f1b037d942fafa581,a.r. rahman o kadhal kanmani hindi,naane varugiraen a.r. rahman
naanenu maadideno,puttur narasimha nayak,dasarendare purandara dasarayya vol-ii,3.1,2014,religious/bhakti,https://open.spotify.com/track/7cYPn3sr5GzNpVLjoZkwXT,https://i.scdn.co/image/ab67616d0000b2733058632c48e784f9a5bdf553,puttur narasimha nayak dasarendare purandara dasarayya vol-ii religious/bhakti,naanenu maadideno puttur narasimha nayak
naanum rowdy dhaan,anirudh ravichander,naanum rowdy dhaan,3.9,2015,hindi,https://open.spotify.com/track/74fF6uiWHl7RrMXSjY6X2k,https://i.scdn.co/image/ab67616d0000b273feaba8039e6a7ac325102b3a,anirudh ravichander naanum rowdy dhaan hindi,naanum rowdy dhaan anirudh ravichander
nach le nach le,sukhwinder singh,bol bachchan,4.2,2012,hindi,https://open.spotify.com/track/2UxoM5vASUmjcNpJPyn5A3,https://i.scdn.co/image/ab67616d0000b2735097274096a511fd5f0d5541,sukhwinder singh bol bachchan hindi,nach le nach le sukhwinder singh
nachan nu jee karda,tigerstyle,nachan nu jee karda,3.2,2020,hindi,https://open.spotify.com/track/38IM3sSX7cQgsRvTvKkglA,https://i.scdn.co/image/ab67616d0000b273373a7506174cf9358dfad01d,tigerstyle nachan nu jee karda hindi,nachan nu jee karda tigerstyle
nachdi,tejwant kittu,son of sardaar 2,3.6,2025,hindi,https://open.spotify.com/track/1FTpWPIBLnbZBh7C5hkwIc,https://i.scdn.co/image/ab67616d0000b273f2ab442c211575a2f121d13c,tejwant kittu son of sardaar 2 hindi,nachdi tejwant kittu
nachdi phira,amit trivedi,secret superstar,5.0,2017,hindi,https://open.spotify.com/track/1FDzmtZupvFBYxU9McPlYU,https://i.scdn.co/image/ab67616d0000b273ae79234525e2d33ed3eff5d1,amit trivedi secret superstar hindi,nachdi phira amit trivedi
nachoonga,sheldon bangera,nachoonga,4.0,2013,hindi,https://open.spotify.com/track/6Y5lMu9WpB7NnAfZomENjV,https://i.scdn.co/image/ab67616d0000b273591190bbda48a40e048452e4,sheldon bangera nachoonga hindi,nachoonga sheldon bangera
nadaan parinde,a.r. rahman,rockstar,6.6,2011,hindi,https://open.spotify.com/track/6Z394Nd4gW6Ts9hmu3NUjx,https://i.scdn.co/image/ab67616d0000b27354e544672baa16145d67612b,a.r. rahman rockstar hindi,nadaan parinde a.r. rahman
nadaaniyan,sachin-jigar,nadaaniyan,3.9,2025,hindi,https://open.spotify.com/track/7G4GE5FyCKgapmrzHKt5Ug,https://i.scdn.co/image/ab67616d0000b2739057accddf8a2374046c39f4,sachin-jigar nadaaniyan hindi,nadaaniyan sachin-jigar
nadhiye oo nadhiye,mohan rajan,sapta sagaradaache ello - tamil,3.0,2023,hindi,https://open.spotify.com/track/4ezfeIT3vMf1u5CVKhGdLW,https://i.scdn.co/image/ab67616d0000b2736d9796649cce9d6ddac9f095,mohan rajan sapta sagaradaache ello - tamil hindi,nadhiye oo nadhiye mohan rajan
nadiya ro neer sawra,chotu singh rawna,nadiya ro neer sawra,3.3,2024,religious/bhakti,https://open.spotify.com/track/6flFyVMmcNulolLHOJqpyH,https://i.scdn.co/image/ab67616d0000b27308a94aa50459a17ba991fbc9,chotu singh rawna nadiya ro neer sawra religious/bhakti,nadiya ro neer sawra chotu singh rawna
nadiyon paar,sachin-jigar,roohi,3.4,2021,hindi,https://open.spotify.com/track/4uH0WFDvaK4qI5huqLqsre,https://i.scdn.co/image/ab67616d0000b273c01efd725824e45009b967d7,sachin-jigar roohi hindi,nadiyon paar sachin-jigar
nadiyon sa,mitraz,nadiyon sa,5.7,2023,hindi,https://open.spotify.com/track/5sHtSBMrHITVhXAGTAee1J,https://i.scdn.co/image/ab67616d0000b273979887dbf82f8a06136edc73,mitraz nadiyon sa hindi,nadiyon sa mitraz
nafrat,seedhe maut,न,4.8,2021,hindi,https://open.spotify.com/track/6yY2EhxwjLuV5hkBt8WIVz,https://i.scdn.co/image/ab67616d0000b273d65e2670b7176415b9d88a59,seedhe maut न hindi,nafrat seedhe maut
nagada sang dhol,sanjay leela bhansali,goliyon ki raasleela ram-leela,6.4,2013,hindi,https://open.spotify.com/track/5s9Kd33ExIhpe1JJSj5zLZ,https://i.scdn.co/image/ab67616d0000b273c23baaee2cb184d4fc3c36c3,sanjay leela bhansali goliyon ki raasleela ram-leela hindi,nagada sang dhol sanjay leela bhansali
nagendra haraya,unnikrishnan,essential chants for children,3.0,2013,religious/bhakti,https://open.spotify.com/track/0ShLXtJYWW00ihGCBxBetC,https://i.scdn.co/image/ab67616d0000b273bd267e9a57197f94457715d6,unnikrishnan essential chants for children religious/bhakti,nagendra haraya unnikrishnan
nagumo,hesham abdul wahab,hridayam [original motion picture soundtrack],5.6,2022,hindi,https://open.spotify.com/track/7dcXGzIAaoe19A6kgnrCaQ,https://i.scdn.co/image/ab67616d0000b2739b8c8ab6e0a59493a5fa06c6,hesham abdul wahab hridayam [original motion picture soundtrack] hindi,nagumo hesham abdul wahab
nah woh main,shreya ghoshal,nah woh main,4.1,2020,hindi,https://open.spotify.com/track/6ibFjwPeSfMdZGYv8lMuHD,https://i.scdn.co/image/ab67616d0000b2738cb273a5d0793eba99e18a2e,shreya ghoshal nah woh main hindi,nah woh main shreya ghoshal
nahin nahin abhi nahin,kishore kumar,"the golden years, vol. 1",3.0,2013,hindi,https://open.spotify.com/track/198XE4BO4sagPrmE9SxSLl,https://i.scdn.co/image/ab67616d0000b273c14fb9e3b201671a5268a271,"kishore kumar the golden years, vol. 1 hindi",nahin nahin abhi nahin kishore kumar
nai lagda,vishal mishra,nai lagda,5.9,2019,hindi,https://open.spotify.com/track/5NdVbWjNxxzv3SMxtINLu2,https://i.scdn.co/image/ab67616d0000b2732a777a3754573e85dad3e9d7,vishal mishra nai lagda hindi,nai lagda vishal mishra
nain,dj sumit rajwanshi,nain,4.3,2024,hindi,https://open.spotify.com/track/6Eoz3Xc2063GKe8tFA7zE3,https://i.scdn.co/image/ab67616d0000b2737dd7136eec732dca30b6f59f,dj sumit rajwanshi nain hindi,nain dj sumit rajwanshi
nain matakka,thaman s,baby john,4.8,2025,hindi,https://open.spotify.com/track/3RUKpF30H8DSzl9q8XCO2N,https://i.scdn.co/image/ab67616d0000b27360b3c626bfa7bbccf1b721c3,thaman s baby john hindi,nain matakka thaman s
nain ta heere,guru randhawa,nain ta heere,5.8,2022,hindi,https://open.spotify.com/track/3NpbGCDrcQTERaZb5dHhd3,https://i.scdn.co/image/ab67616d0000b2734a76d7bd951c89e1ea2fe8e3,guru randhawa nain ta heere hindi,nain ta heere guru randhawa
nain tere maa,hansraj raghuwanshi,nain tere maa,4.6,2020,hindi,https://open.spotify.com/track/1mfkVHpgqVYBO2C0Xs60py,https://i.scdn.co/image/ab67616d0000b27348dce0c6d55380b731bb2a02,hansraj raghuwanshi nain tere maa hindi,nain tere maa hansraj raghuwanshi
naina,arijit singh,non stop arijit singh hits,5.8,2023,hindi,https://open.spotify.com/track/6sKPX8s8UsjGYP6Wt1uwhZ,https://i.scdn.co/image/ab67616d0000b273f07c664a1a64bf11b86486d4,arijit singh non stop arijit singh hits hindi,naina arijit singh
naina da kya kasoor,amit trivedi,andhadhun,7.0,2018,hindi,https://open.spotify.com/track/2g3o6I7YuKFEUn9OOfuAfP,https://i.scdn.co/image/ab67616d0000b273d71d2e2ca2f49bd019476930,amit trivedi andhadhun hindi,naina da kya kasoor amit trivedi
naina lade,javed ali,naina lade,3.7,2019,hindi,https://open.spotify.com/track/5YHEjmGmxm1vxYmgWo3y33,https://i.scdn.co/image/ab67616d0000b273a33875518886ce64d230859c,javed ali naina lade hindi,naina lade javed ali
naina milayke,dhvani bhanushali,naina milayke,4.3,2023,hindi,https://open.spotify.com/track/3ylrAcRTfhiiTDLKInsWr1,https://i.scdn.co/image/ab67616d0000b27399dbd1084c493c737efe4c32,dhvani bhanushali naina milayke hindi,naina milayke dhvani bhanushali
naina re,himesh reshammiya,dangerous ishhq,5.3,2012,hindi,https://open.spotify.com/track/5SFWdSgtyyf7adAsJhSJ7h,https://i.scdn.co/image/ab67616d0000b2730bd9a7df2e312f464025e66f,himesh reshammiya dangerous ishhq hindi,naina re himesh reshammiya
naina's theme,jasleen royal,hichki,3.1,2018,hindi,https://open.spotify.com/track/4k0jCFIvIN29JO4IGUjFiY,https://i.scdn.co/image/ab67616d0000b273ebc075fc3e9d886d661ff0e4,jasleen royal hichki hindi,naina's theme jasleen royal
naino ne baandhi,yasser desai,gold,6.6,2018,hindi,https://open.spotify.com/track/7yOzoawWk3TebR5EZW4xRO,https://i.scdn.co/image/ab67616d0000b273e9e09d17b311a9c5687eb2a1,yasser desai gold hindi,naino ne baandhi yasser desai
nainowale ne,neeti mohan,neeti mohan - nainowale hits,3.4,2022,hindi,https://open.spotify.com/track/0kvEYEoh9CUoIOSQSaMWz7,https://i.scdn.co/image/ab67616d0000b2732f8e4f7be41a08c891d594a8,neeti mohan neeti mohan - nainowale hits hindi,nainowale ne neeti mohan
nakhre,jay sean,nakhre,3.8,2020,hindi,https://open.spotify.com/track/7cPvawYOfGFay7TANURYEO,https://i.scdn.co/image/ab67616d0000b273b6f031ac4fa260078f055a4f,jay sean nakhre hindi,nakhre jay sean
nakhrey nakhrey,armaan malik,nakhrey nakhrey,3.0,2022,hindi,https://open.spotify.com/track/0ZB2hQm1OuWutJgxy20C6c,https://i.scdn.co/image/ab67616d0000b2738e527b6804fdf55d0c57088f,armaan malik nakhrey nakhrey hindi,nakhrey nakhrey armaan malik
nako raste changle,sambata,nako raste changle,5.3,2021,hindi,https://open.spotify.com/track/39h3uIpyV88ZHaj9wF4j7E,https://i.scdn.co/image/ab67616d0000b273f183948e890d6806c6328459,sambata nako raste changle hindi,nako raste changle sambata
naksha,seedhe maut,shakti,5.8,2024,hindi,https://open.spotify.com/track/3syqe1nnZ4eHjhsc0qM5UW,https://i.scdn.co/image/ab67616d0000b2739750614dd177fa9137726f07,seedhe maut shakti hindi,naksha seedhe maut
nallai allai,a.r. rahman,kaatru veliyidai,5.8,2017,hindi,https://open.spotify.com/track/7gwuIhFmNaf3wcRWG1WadD,https://i.scdn.co/image/ab67616d0000b2737ad03b464912073101d24710,a.r. rahman kaatru veliyidai hindi,nallai allai a.r. rahman
namami shamishaan nirvaan rupam,maithili thakur,namami shamishaan nirvaan rupam,4.0,2022,religious/bhakti,https://open.spotify.com/track/2KG5xUcSThcLIrSP8XzTTb,https://i.scdn.co/image/ab67616d0000b273dba121e817f45332732547d8,maithili thakur namami shamishaan nirvaan rupam religious/bhakti,namami shamishaan nirvaan rupam maithili thakur
namaskartha mantra,agam aggarwal,namaskartha mantra,4.5,2020,religious/bhakti,https://open.spotify.com/track/01mXo687getoMB2wnuwW3s,https://i.scdn.co/image/ab67616d0000b2731280ef9d3536b7e21a817c1a,agam aggarwal namaskartha mantra religious/bhakti,namaskartha mantra agam aggarwal
namaste narsimha,sam c.s.,mahavatar narsimha [original motion picture soundtrack],4.5,2025,religious/bhakti,https://open.spotify.com/track/07IBhb2VlrOUCdi2FlR2tG,https://i.scdn.co/image/ab67616d0000b273cf23fe37ba6b967f147e7898,sam c.s. mahavatar narsimha [original motion picture soundtrack] religious/bhakti,namaste narsimha sam c.s.
namastute,seedhe maut,न,6.1,2021,hindi,https://open.spotify.com/track/4xj9pCtTgyGHpeALUzgxll,https://i.scdn.co/image/ab67616d0000b273d65e2670b7176415b9d88a59,seedhe maut न hindi,namastute seedhe maut
namo namo,amit trivedi,kedarnath,6.9,2018,religious/bhakti,https://open.spotify.com/track/6DwBCjospi1c9WsRVfoCwN,https://i.scdn.co/image/ab67616d0000b273c65eb44f9039e006247ef8f7,amit trivedi kedarnath religious/bhakti,namo namo amit trivedi
namo namo shivaay,hansraj raghuwanshi,namo namo shivaay,5.8,2021,religious/bhakti,https://open.spotify.com/track/1aKXE0YF9hSqQKx1fio61e,https://i.scdn.co/image/ab67616d0000b2737156621228a347da9aa2354f,hansraj raghuwanshi namo namo shivaay religious/bhakti,namo namo shivaay hansraj raghuwanshi
namoh namoh,daler mehndi,namoh namoh,4.3,2013,religious/bhakti,https://open.spotify.com/track/08au5g4gQg6zFCowBgg7cO,https://i.scdn.co/image/ab67616d0000b2733f0fd4ce015b80a442ab53a2,daler mehndi namoh namoh religious/bhakti,namoh namoh daler mehndi
nanchaku,seedhe maut,न,6.1,2021,hindi,https://open.spotify.com/track/6btegcu44HqquqArljhFxu,https://i.scdn.co/image/ab67616d0000b273d65e2670b7176415b9d88a59,seedhe maut न hindi,nanchaku seedhe maut
nandanandanaa,sid sriram,nandanandanaa,4.5,2024,hindi,https://open.spotify.com/track/0tyHtkMv3PMWIUbK0ZqOHi,https://i.scdn.co/image/ab67616d0000b2731329ab639c9791294e822fad,sid sriram nandanandanaa hindi,nandanandanaa sid sriram
nandi ki sawari naag angikaar dhari,harindu,nandi ki sawari naag angikaar dhari,5.0,2024,religious/bhakti,https://open.spotify.com/track/6P5bJpi9mATq1AAeI7GCPT,https://i.scdn.co/image/ab67616d0000b27351eb4598daef807407c2e5cf,harindu nandi ki sawari naag angikaar dhari religious/bhakti,nandi ki sawari naag angikaar dhari harindu
nanga punga dost,shreya ghoshal,pk,3.8,2014,hindi,https://open.spotify.com/track/0NbsId64Ern8x1fThsnSdG,https://i.scdn.co/image/ab67616d0000b27319fa40d5313010b1a2d971dc,shreya ghoshal pk hindi,nanga punga dost shreya ghoshal
